-3.14159265358979,50
-3.13159265358979,50
-3.12159265358979,50
-3.11159265358979,50
-3.10159265358979,50
-3.09159265358979,50
-3.08159265358979,50
-3.07159265358979,50
-3.06159265358979,50
-3.05159265358979,50
-3.04159265358979,50
-3.03159265358979,50
-3.02159265358979,50
-3.01159265358979,50
-3.00159265358979,50
-2.99159265358979,50
-2.98159265358979,50
-2.97159265358979,50
-2.96159265358979,50
-2.95159265358979,50
-2.94159265358979,50
-2.93159265358979,50
-2.92159265358979,50
-2.91159265358979,50
-2.90159265358979,50
-2.89159265358979,50
-2.88159265358979,50
-2.87159265358979,50
-2.86159265358979,50
-2.85159265358979,50
-2.84159265358979,50
-2.83159265358979,50
-2.82159265358979,50
-2.81159265358979,50
-2.80159265358979,50
-2.79159265358979,50
-2.78159265358979,50
-2.77159265358979,49.7865799781733
-2.76159265358979,48.528220574397
-2.75159265358979,47.3481681292896
-2.74159265358979,46.225223212194
-2.73159265358979,45.1652210047613
-2.72159265358979,44.1435914330984
-2.71159265358979,43.1878975031807
-2.70159265358979,43.3879356398903
-2.69159265358979,43.5914473446567
-2.68159265358979,43.8052538158057
-2.67159265358979,44.0334946062202
-2.66159265358979,43.3169016356076
-2.65159265358979,42.5034105719737
-2.64159265358979,41.717856113021
-2.63159265358979,40.9773550475959
-2.62159265358979,40.2523227031798
-2.61159265358979,39.5631227825438
-2.60159265358979,38.9059826248577
-2.59159265358979,38.267983979812
-2.58159265358979,37.6546204882807
-2.57159265358979,37.0721479680652
-2.56159265358979,36.4966118221072
-2.55159265358979,35.9578105285876
-2.54159265358979,35.4296487059555
-2.53159265358979,34.9187115989063
-2.52159265358979,34.4292099422339
-2.51159265358979,33.9499517303534
-2.50159265358979,33.4908775433511
-2.49159265358979,33.0485346264693
-2.48159265358979,32.629395474485
-2.47159265358979,32.2076213617549
-2.46159265358979,31.8116753908146
-2.45159265358979,31.4292628930431
-2.44159265358979,31.0518903017397
-2.43159265358979,30.6845941213624
-2.42159265358979,30.3358799617918
-2.41159265358979,29.9981355226673
-2.40159265358979,29.6609375918249
-2.39159265358979,29.347438988638
-2.38159265358979,26.1294868732322
-2.37159265358979,25.8578288822601
-2.36159265358979,25.5983392940303
-2.35159265358979,25.3434479144425
-2.34159265358979,25.096520958597
-2.33159265358979,24.8561185273852
-2.32159265358979,24.6251301102826
-2.31159265358979,24.3940802366086
-2.30159265358979,24.1735700651504
-2.29159265358979,23.9668389014174
-2.28159265358979,23.7571442302425
-2.27159265358979,23.5544895031865
-2.26159265358979,23.3623521014477
-2.25159265358979,23.1722044593777
-2.24159265358979,22.9865126094786
-2.23159265358979,22.8052416304277
-2.22159265358979,22.6324441522354
-2.21159265358979,22.4594936207266
-2.20159265358979,22.2946117217563
-2.19159265358979,22.1343959613979
-2.18159265358979,21.9789790172166
-2.17159265358979,21.8251378812908
-2.16159265358979,21.6808166851533
-2.15159265358979,21.5341173971216
-2.14159265358979,21.3950832677665
-2.13159265358979,21.2596454869839
-2.12159265358979,21.1290378755175
-2.11159265358979,20.9984247158376
-2.10159265358979,20.8724086768538
-2.09159265358979,20.7595260464325
-2.08159265358979,20.642643303305
-2.07159265358979,20.5202260673913
-2.06159265358979,20.4185069204957
-2.05159265358979,20.3033409056049
-2.04159265358979,20.3994803588241
-2.03159265358979,20.8076687388184
-2.02159265358979,21.2401288853535
-2.01159265358979,21.6854958343848
