-3.14159265358979,50
-3.13159265358979,50
-3.12159265358979,50
-3.11159265358979,50
-3.10159265358979,50
-3.09159265358979,50
-3.08159265358979,50
-3.07159265358979,50
-3.06159265358979,50
-3.05159265358979,50
-3.04159265358979,50
-3.03159265358979,50
-3.02159265358979,50
-3.01159265358979,50
-3.00159265358979,50
-2.99159265358979,50
-2.98159265358979,50
-2.97159265358979,50
-2.96159265358979,50
-2.95159265358979,50
-2.94159265358979,50
-2.93159265358979,50
-2.92159265358979,50
-2.91159265358979,50
-2.90159265358979,50
-2.89159265358979,50
-2.88159265358979,50
-2.87159265358979,50
-2.86159265358979,50
-2.85159265358979,50
-2.84159265358979,50
-2.83159265358979,50
-2.82159265358979,50
-2.81159265358979,50
-2.80159265358979,50
-2.79159265358979,50
-2.78159265358979,50
-2.77159265358979,50
-2.76159265358979,50
-2.75159265358979,50
-2.74159265358979,50
-2.73159265358979,50
-2.72159265358979,49.0506482375007
-2.71159265358979,47.9823348581598
-2.70159265358979,46.9550333385772
-2.69159265358979,45.9906415583386
-2.68159265358979,45.0587328492519
-2.67159265358979,44.1698555845104
-2.66159265358979,43.31717175397
-2.65159265358979,42.4981995324662
-2.64159265358979,41.7181325851258
-2.63159265358979,40.9693545794494
-2.62159265358979,40.2543329426327
-2.61159265358979,39.5621849320894
-2.60159265358979,35.0170632116416
-2.59159265358979,34.4428671543501
-2.58159265358979,33.8954755267321
-2.57159265358979,33.364440588902
-2.56159265358979,32.8526658223105
-2.55159265358979,32.3617082088009
-2.54159265358979,31.8808711459524
-2.53159265358979,31.4236290986507
-2.52159265358979,30.9795733255824
-2.51159265358979,30.5528035131932
-2.50159265358979,30.1464530835806
-2.49159265358979,29.749948679825
-2.48159265358979,29.3649201533149
-2.47159265358979,28.9925737907221
-2.46159265358979,28.6330416017105
-2.45159265358979,28.2841597927914
-2.44159265358979,27.944517960798
-2.43159265358979,27.6169418964589
-2.42159265358979,27.3015838603671
-2.41159265358979,27.1842803359138
-2.40159265358979,27.4248606848492
-2.39159265358979,27.6838635390943
-2.38159265358979,27.939498873982
-2.37159265358979,28.2163281469019
-2.36159265358979,28.4462905145481
-2.35159265358979,28.1639690141195
-2.34159265358979,27.8843173158128
-2.33159265358979,27.6180637683362
-2.32159265358979,27.3603555645515
-2.31159265358979,27.106510065217
-2.30159265358979,26.8670146081427
-2.29159265358979,26.629670848489
-2.28159265358979,26.3953265596544
-2.27159265358979,26.1747734320712
-2.26159265358979,25.958185496418
-2.25159265358979,25.7395453288133
-2.24159265358979,25.5399021609926
-2.23159265358979,25.3332799727392
-2.22159265358979,25.1397404818376
-2.21159265358979,24.9574674948268
-2.20159265358979,24.7718169530714
-2.19159265358979,24.5909206811443
-2.18159265358979,24.4171674376876
-2.17159265358979,24.2474200863159
-2.16159265358979,24.0832289526765
-2.15159265358979,23.9276647538847
-2.14159265358979,23.7714823752385
-2.13159265358979,23.6184747044491
-2.12159265358979,23.4796515068793
-2.11159265358979,23.3381524197764
-2.10159265358979,23.1968781510658
-2.09159265358979,23.0598789288443
-2.08159265358979,22.9306289343232
-2.07159265358979,22.8047788286288
-2.06159265358979,22.6830182583983
-2.05159265358979,22.5653003054066
-2.04159265358979,22.4485772154798
-2.03159265358979,22.3315516357409
-2.02159265358979,22.2238562799789
-2.01159265358979,22.1161619347984
-2.00159265358979,22.0159198773931
-1.99159265358979,21.9176837344776
