-3.14159265358979,50
-3.13159265358979,50
-3.12159265358979,50
-3.11159265358979,50
-3.10159265358979,50
-3.09159265358979,50
-3.08159265358979,50
-3.07159265358979,50
-3.06159265358979,50
-3.05159265358979,50
-3.04159265358979,50
-3.03159265358979,50
-3.02159265358979,50
-3.01159265358979,50
-3.00159265358979,50
-2.99159265358979,50
-2.98159265358979,50
-2.97159265358979,50
-2.96159265358979,50
-2.95159265358979,50
-2.94159265358979,50
-2.93159265358979,50
-2.92159265358979,50
-2.91159265358979,50
-2.90159265358979,50
-2.89159265358979,50
-2.88159265358979,50
-2.87159265358979,50
-2.86159265358979,50
-2.85159265358979,50
-2.84159265358979,50
-2.83159265358979,50
-2.82159265358979,50
-2.81159265358979,50
-2.80159265358979,50
-2.79159265358979,50
-2.78159265358979,50
-2.77159265358979,49.777660441802
-2.76159265358979,48.5282338382217
-2.75159265358979,47.3525503226615
-2.74159265358979,46.2271222106545
-2.73159265358979,45.5310816051728
-2.72159265358979,45.7246225237343
-2.71159265358979,45.9325109458652
-2.70159265358979,46.1541522134644
-2.69159265358979,45.9851027620437
-2.68159265358979,45.0559196080073
-2.67159265358979,44.1663069681071
-2.66159265358979,43.3119043929451
-2.65159265358979,42.5016542034678
-2.64159265358979,41.7186257563936
-2.63159265358979,40.9710383242459
-2.62159265358979,40.2582310276162
-2.61159265358979,39.5670744648673
-2.60159265358979,38.9072809366452
-2.59159265358979,38.2672099407469
-2.58159265358979,37.6595423827659
-2.57159265358979,37.0686523538957
-2.56159265358979,36.5030527776585
-2.55159265358979,35.9516324726659
-2.54159265358979,35.4280656174263
-2.53159265358979,34.9195083930523
-2.52159265358979,34.4270519289372
-2.51159265358979,33.9504687890558
-2.50159265358979,33.4988897372639
-2.49159265358979,33.0552656042595
-2.48159265358979,32.6241731662451
-2.47159265358979,32.215802253562
-2.46159265358979,31.8145611078622
-2.45159265358979,31.4293823842762
-2.44159265358979,27.9424089880802
-2.43159265358979,27.6163819874052
-2.42159265358979,27.3023930590798
-2.41159265358979,27.0002339974
-2.40159265358979,26.7045247337593
-2.39159265358979,26.4121283816752
-2.38159265358979,26.1371133250044
-2.37159265358979,25.8642548860262
-2.36159265358979,25.5978887988197
-2.35159265358979,25.3449137437178
-2.34159265358979,25.0936014853873
-2.33159265358979,24.8549719720134
-2.32159265358979,24.626173894568
-2.31159265358979,24.3932005138162
-2.30159265358979,24.1728232002451
-2.29159265358979,23.963893670479
-2.28159265358979,23.7598717530369
-2.27159265358979,23.5595394349749
-2.26159265358979,23.3575801333452
-2.25159265358979,23.1698341172882
-2.24159265358979,22.9790756927811
-2.23159265358979,22.8091195632099
-2.22159265358979,22.6280729017685
-2.21159265358979,22.4568965763582
-2.20159265358979,22.2939179510663
-2.19159265358979,22.1381563342328
-2.18159265358979,21.9738285561175
-2.17159265358979,21.8240281060434
-2.16159265358979,21.6815718776624
-2.15159265358979,21.5336845110005
-2.14159265358979,21.7548332228066
-2.13159265358979,22.0968636249292
-2.12159265358979,22.4596644926795
-2.11159265358979,22.8247564032083
-2.10159265358979,23.1985832273799
-2.09159265358979,23.0592694374941
-2.08159265358979,22.9276527620505
-2.07159265358979,22.7999121674757
-2.06159265358979,22.681993702511
-2.05159265358979,22.5641051823086
-2.04159265358979,22.4477403569327
-2.03159265358979,22.336268171987
-2.02159265358979,22.2281996511126
-2.01159265358979,22.117789575682
