-3.14159265358979,50
-3.13159265358979,50
-3.12159265358979,50
-3.11159265358979,50
-3.10159265358979,50
-3.09159265358979,50
-3.08159265358979,50
-3.07159265358979,50
-3.06159265358979,50
-3.05159265358979,50
-3.04159265358979,50
-3.03159265358979,50
-3.02159265358979,50
-3.01159265358979,50
-3.00159265358979,50
-2.99159265358979,50
-2.98159265358979,50
-2.97159265358979,50
-2.96159265358979,50
-2.95159265358979,50
-2.94159265358979,50
-2.93159265358979,50
-2.92159265358979,50
-2.91159265358979,50
-2.90159265358979,50
-2.89159265358979,50
-2.88159265358979,50
-2.87159265358979,50
-2.86159265358979,50
-2.85159265358979,50
-2.84159265358979,50
-2.83159265358979,50
-2.82159265358979,50
-2.81159265358979,50
-2.80159265358979,50
-2.79159265358979,50
-2.78159265358979,50
-2.77159265358979,49.7784504250856
-2.76159265358979,48.5313725642069
-2.75159265358979,47.3487858250588
-2.74159265358979,46.2256199613096
-2.73159265358979,45.1617812819626
-2.72159265358979,44.1487055938517
-2.71159265358979,44.2865280817162
-2.70159265358979,44.490187971874
-2.69159265358979,44.7070488767599
-2.68159265358979,44.9276478160247
-2.67159265358979,44.162965644094
-2.66159265358979,43.3123180259624
-2.65159265358979,42.4981978996829
-2.64159265358979,41.7241311891077
-2.63159265358979,40.976944328345
-2.62159265358979,40.2513446115748
-2.61159265358979,39.569233484608
-2.60159265358979,38.9046463455543
-2.59159265358979,38.2649848332117
-2.58159265358979,37.655911409812
-2.57159265358979,37.0674149338606
-2.56159265358979,36.4992660165712
-2.55159265358979,35.952967157591
-2.54159265358979,35.4236699457486
-2.53159265358979,34.9199112614375
-2.52159265358979,34.4231134080279
-2.51159265358979,33.9542718369051
-2.50159265358979,33.492820525797
-2.49159265358979,33.0525689587941
-2.48159265358979,32.6257366152574
-2.47159265358979,32.2156104435899
-2.46159265358979,31.8091620534825
-2.45159265358979,31.4216688458615
-2.44159265358979,31.0534768221374
-2.43159265358979,30.6872546181651
-2.42159265358979,30.336027818357
-2.41159265358979,26.9956444219705
-2.40159265358979,26.6976412252728
-2.39159265358979,26.4122694547804
-2.38159265358979,26.1346778093667
-2.37159265358979,25.8636424546489
-2.36159265358979,25.6007802343745
-2.35159265358979,25.3482022869342
-2.34159265358979,25.0958519787952
-2.33159265358979,24.8548472381346
-2.32159265358979,24.619898551836
-2.31159265358979,24.3957958677276
-2.30159265358979,24.1797374172862
-2.29159265358979,23.9680343737415
-2.28159265358979,23.7577327319252
-2.27159265358979,23.5600584206834
-2.26159265358979,23.3589197618094
-2.25159265358979,23.1689469465199
-2.24159265358979,22.9844937966467
-2.23159265358979,22.8005601079037
-2.22159265358979,22.626388764014
-2.21159265358979,22.4581619013624
-2.20159265358979,22.2905661610796
-2.19159265358979,22.1370782234708
-2.18159265358979,21.9756802933796
-2.17159265358979,21.8234162262649
-2.16159265358979,21.6742270853221
-2.15159265358979,21.535123590526
-2.14159265358979,21.392633364915
-2.13159265358979,21.2603155499277
-2.12159265358979,21.1339709259554
-2.11159265358979,21.0014824083988
-2.10159265358979,20.8749253577776
-2.09159265358979,20.756206845039
-2.08159265358979,20.9745668730075
-2.07159265358979,21.3520940112757
-2.06159265358979,21.7493367431953
-2.05159265358979,22.1696327816182
-2.04159265358979,22.4497373853807
-2.03159265358979,22.3358195583305
-2.02159265358979,22.2295851417995
-2.01159265358979,22.1225939761092
