-3.14159265358979,50
-3.13159265358979,50
-3.12159265358979,50
-3.11159265358979,50
-3.10159265358979,50
-3.09159265358979,50
-3.08159265358979,50
-3.07159265358979,50
-3.06159265358979,50
-3.05159265358979,50
-3.04159265358979,50
-3.03159265358979,50
-3.02159265358979,50
-3.01159265358979,50
-3.00159265358979,50
-2.99159265358979,50
-2.98159265358979,50
-2.97159265358979,50
-2.96159265358979,50
-2.95159265358979,50
-2.94159265358979,50
-2.93159265358979,50
-2.92159265358979,50
-2.91159265358979,50
-2.90159265358979,50
-2.89159265358979,50
-2.88159265358979,50
-2.87159265358979,50
-2.86159265358979,50
-2.85159265358979,50
-2.84159265358979,50
-2.83159265358979,50
-2.82159265358979,50
-2.81159265358979,50
-2.80159265358979,50
-2.79159265358979,50
-2.78159265358979,50
-2.77159265358979,49.7780535282125
-2.76159265358979,48.5361206058575
-2.75159265358979,47.3459035471408
-2.74159265358979,46.2239101628289
-2.73159265358979,45.1587098761666
-2.72159265358979,44.1459276526015
-2.71159265358979,43.1825190285469
-2.70159265358979,43.1077713063199
-2.69159265358979,43.3187152894874
-2.68159265358979,43.5258689748258
-2.67159265358979,43.7508165031719
-2.66159265358979,43.3138167163217
-2.65159265358979,42.5031818264937
-2.64159265358979,41.7211169038282
-2.63159265358979,40.9761871962823
-2.62159265358979,40.2522949720887
-2.61159265358979,39.56317884511
-2.60159265358979,38.9016352720742
-2.59159265358979,38.2638521600415
-2.58159265358979,37.6566224548555
-2.57159265358979,37.0636282586746
-2.56159265358979,36.5029616850739
-2.55159265358979,35.9544207195943
-2.54159265358979,35.4223414516237
-2.53159265358979,34.9194049145875
-2.52159265358979,34.4220650651434
-2.51159265358979,33.9475776112367
-2.50159265358979,33.4946444457471
-2.49159265358979,33.0523773640192
-2.48159265358979,32.6292824307591
-2.47159265358979,32.2124608911605
-2.46159265358979,31.8099853629489
-2.45159265358979,31.4233413567288
-2.44159265358979,31.0549297104247
-2.43159265358979,30.692593408635
-2.42159265358979,30.3388325059203
-2.41159265358979,29.9919986320561
-2.40159265358979,29.6700847669695
-2.39159265358979,29.3426510685442
-2.38159265358979,26.1355872403868
-2.37159265358979,25.8573762862752
-2.36159265358979,25.6034635741521
-2.35159265358979,25.3444500687878
-2.34159265358979,25.0988630424683
-2.33159265358979,24.856026075744
-2.32159265358979,24.6275095392476
-2.31159265358979,24.3938960812642
-2.30159265358979,24.1759684315341
-2.29159265358979,23.9663111702111
-2.28159265358979,23.7536334848434
-2.27159265358979,23.556216775022
-2.26159265358979,23.361691226964
-2.25159265358979,23.1700330848774
-2.24159265358979,22.9846072863607
-2.23159265358979,22.8058636344775
-2.22159265358979,22.6303274532308
-2.21159265358979,22.4587315444138
-2.20159265358979,22.2901359146175
-2.19159265358979,22.1346466919214
-2.18159265358979,21.9752840993245
-2.17159265358979,21.8227949741669
-2.16159265358979,21.6835961068576
-2.15159265358979,21.5321166350661
-2.14159265358979,21.3941598526008
-2.13159265358979,21.2603564769747
-2.12159265358979,21.131882477395
-2.11159265358979,20.9975476906052
-2.10159265358979,20.876632106667
-2.09159265358979,20.7526950940421
-2.08159265358979,20.6363589540957
-2.07159265358979,20.5268282286173
-2.06159265358979,20.4183979318681
-2.05159265358979,20.3084439190941
-2.04159265358979,20.2033554903063
-2.03159265358979,20.2470679103532
-2.02159265358979,20.6572876512397
-2.01159265358979,21.0969135690031
