-3.14159265358979,50
-3.13159265358979,50
-3.12159265358979,50
-3.11159265358979,50
-3.10159265358979,50
-3.09159265358979,50
-3.08159265358979,50
-3.07159265358979,50
-3.06159265358979,50
-3.05159265358979,50
-3.04159265358979,50
-3.03159265358979,50
-3.02159265358979,50
-3.01159265358979,50
-3.00159265358979,50
-2.99159265358979,50
-2.98159265358979,50
-2.97159265358979,50
-2.96159265358979,50
-2.95159265358979,50
-2.94159265358979,50
-2.93159265358979,50
-2.92159265358979,50
-2.91159265358979,50
-2.90159265358979,50
-2.89159265358979,50
-2.88159265358979,50
-2.87159265358979,50
-2.86159265358979,36.1869159640156
-2.85159265358979,36.012482837482
-2.84159265358979,36.1163367867054
-2.83159265358979,41.4813473851538
-2.82159265358979,50
-2.81159265358979,50
-2.80159265358979,50
-2.79159265358979,50
-2.78159265358979,50
-2.77159265358979,44.514844760344
-2.76159265358979,44.6946557555862
-2.75159265358979,49.1972921479199
-2.74159265358979,49.4016544579002
-2.73159265358979,49.6131213624396
-2.72159265358979,49.0502720477338
-2.71159265358979,47.9857749235746
-2.70159265358979,46.9616411638899
-2.69159265358979,45.9863676527252
-2.68159265358979,45.0550366511436
-2.67159265358979,44.1704360515778
-2.66159265358979,43.3154388785195
-2.65159265358979,42.5053779797886
-2.64159265358979,41.7172288128253
-2.63159265358979,40.9762665038142
-2.62159265358979,40.2580883426111
-2.61159265358979,39.5643304315697
-2.60159265358979,38.9022202048512
-2.59159265358979,38.2720234708415
-2.58159265358979,37.6538488403628
-2.57159265358979,37.0692008606527
-2.56159265358979,36.4961946426523
-2.55159265358979,35.9531936127419
-2.54159265358979,35.4206756173266
-2.53159265358979,34.9205356252732
-2.52159265358979,30.981425800718
-2.51159265358979,30.5532370544139
-2.50159265358979,30.1479054050941
-2.49159265358979,29.7434754314157
-2.48159265358979,29.3672562758647
-2.47159265358979,28.9944099601218
-2.46159265358979,28.6320141700527
-2.45159265358979,28.2801860893421
-2.44159265358979,27.9451638162618
-2.43159265358979,27.6187861117234
-2.42159265358979,27.3059476698549
-2.41159265358979,26.9964770377192
-2.40159265358979,26.6955596857039
-2.39159265358979,26.4159718367797
-2.38159265358979,11.6135929001711
-2.37159265358979,11.4973503599225
-2.36159265358979,11.3840025157811
-2.35159265358979,11.2716422117378
-2.34159265358979,11.1555935735752
-2.33159265358979,11.0544932004503
-2.32159265358979,11.0030180384965
-2.31159265358979,11.1141081490822
-2.30159265358979,11.2374829992419
-2.29159265358979,11.3680276753049
-2.28159265358979,11.4986955669854
-2.27159265358979,11.6354510683321
-2.26159265358979,13.341597820132
-2.25159265358979,13.5138780839978
-2.24159265358979,13.6765075566405
-2.23159265358979,13.8543004098182
-2.22159265358979,23.8845733610279
-2.21159265358979,23.7064162141956
-2.20159265358979,23.5325761732565
-2.19159265358979,23.3590424314111
-2.18159265358979,23.5437838372822
-2.17159265358979,23.8858352856834
-2.16159265358979,24.0831905187672
-2.15159265358979,23.9256203516923
-2.14159265358979,23.7715502125262
-2.13159265358979,23.6206822034237
-2.12159265358979,23.4759219637264
-2.11159265358979,23.335125490384
-2.10159265358979,23.1923540919237
-2.09159265358979,23.056942016165
-2.08159265358979,22.9275770238506
-2.07159265358979,22.8065996900457
-2.06159265358979,22.6783442763677
-2.05159265358979,22.5598692934201
-2.04159265358979,22.442769203508
-2.03159265358979,22.3299759827871
-2.02159265358979,22.2267584513841
